,KeggID,REFERENCE
650,gn:T02737,PMID:24356834
651,gn:T02738,
652,gn:T02739,PMID:24158624
653,gn:T02740,PMID:23950115
654,gn:T02741,PMID:23873917
655,gn:T02742,PMID:23873917
656,gn:T02743,PMID:23950122
657,gn:T02744,PMID:23969047
658,gn:T02745,PMID:24812223
659,gn:T02746,PMID:24136851
660,gn:T02747,PMID:25767233
661,gn:T02748,PMID:25745008
662,gn:T02749,PMID:24604653
663,gn:T02750,PMID:23497205
664,gn:T02751,PMID:23661471
665,gn:T02752,
666,gn:T02753,
667,gn:T02754,
668,gn:T02755,PMID:23969057
669,gn:T02756,PMID:23969058
670,gn:T02757,PMID:23957912
671,gn:T02758,PMID:24034426
672,gn:T02759,
673,gn:T02760,PMID:25814612
674,gn:T02761,PMID:25814612
675,gn:T02762,PMID:23786423
676,gn:T02763,PMID:23786423
677,gn:T02764,PMID:23786423
678,gn:T02765,PMID:23786423
679,gn:T02766,PMID:23786423
680,gn:T02767,PMID:23786423
681,gn:T02768,PMID:23786423
682,gn:T02769,PMID:23786423
683,gn:T02770,PMID:23786423
684,gn:T02771,PMID:23786423
685,gn:T02772,PMID:23786423
686,gn:T02773,PMID:23786423
687,gn:T02774,PMID:23850282
688,gn:T02775,PMID:23782707
689,gn:T02776,PMID:21551300
690,gn:T02777,PMID:23850282
691,gn:T02778,
692,gn:T02779,
693,gn:T02780,PMID:26508673
694,gn:T02781,PMID:24428220
695,gn:T02782,PMID:23918810
696,gn:T02783,PMID:23918810
697,gn:T02784,PMID:24501635
698,gn:T02785,PMID:23894309
699,gn:T02786,PMID:23902333
700,gn:T02787,PMID:24140291
701,gn:T02788,PMID:24004955
702,gn:T02789,PMID:24009111
703,gn:T02790,PMID:25394606
704,gn:T02791,PMID:23892752
705,gn:T02792,PMID:24517536
706,gn:T02793,PMID:21629720
707,gn:T02794,
708,gn:T02795,PMID:25197456
709,gn:T02796,PMID:25119988
710,gn:T02797,PMID:24029760
711,gn:T02798,PMID:24459274
712,gn:T02799,
713,gn:T02800,PMID:22493191
714,gn:T02801,PMID:21551300
715,gn:T02802,PMID:24029764
716,gn:T02803,PMID:23977007
717,gn:T02804,
718,gn:T02805,PMID:23842467
719,gn:T02806,PMID:24652983
720,gn:T02807,PMID:24072860
721,gn:T02808,
722,gn:T02809,
723,gn:T02810,
724,gn:T02811,PMID:24524824
725,gn:T02812,PMID:21993625
726,gn:T02813,PMID:29704459
727,gn:T02814,PMID:25186727
728,gn:T02815,PMID:23103876
729,gn:T02815,PMID:24923674
730,gn:T02816,
731,gn:T02817,PMID:30802494
732,gn:T02817,PMID:19121390
733,gn:T02817,PMID:15591204
734,gn:T02817,PMID:15141943
735,gn:T02818,PMID:22580951
736,gn:T02819,PMID:23354103
737,gn:T02820,PMID:23137308
738,gn:T02821,PMID:24092787
739,gn:T02822,
740,gn:T02823,PMID:24072867
741,gn:T02824,
742,gn:T02825,PMID:24072870
743,gn:T02826,PMID:23977354
744,gn:T02827,PMID:24244782
745,gn:T02828,PMID:24341328
746,gn:T02829,PMID:24341328
747,gn:T02830,PMID:24341328
748,gn:T02831,PMID:24341328
749,gn:T02832,PMID:24341328
750,gn:T02833,PMID:24341328
751,gn:T02834,PMID:24341328
752,gn:T02835,PMID:24245581
753,gn:T02837,PMID:24376440
754,gn:T02838,PMID:23959310
755,gn:T02839,PMID:24092777
756,gn:T02840,PMID:25635021
757,gn:T02841,PMID:24641125
758,gn:T02842,PMID:24641125
759,gn:T02843,PMID:24641125
760,gn:T02844,PMID:24641125
761,gn:T02845,
762,gn:T02846,PMID:25063650
763,gn:T02847,PMID:24158560
764,gn:T02848,PMID:24009606
765,gn:T02849,PMID:24039691
766,gn:T02850,PMID:24039691
767,gn:T02851,PMID:23974026
768,gn:T02852,PMID:24201198
769,gn:T02853,PMID:24417976
770,gn:T02854,PMID:24417976
771,gn:T02855,PMID:24417976
772,gn:T02856,PMID:23525076
773,gn:T02857,PMID:22773644
774,gn:T02858,PMID:23872576
775,gn:T02859,PMID:24233590
776,gn:T02860,PMID:27557119
777,gn:T02861,PMID:24356833
778,gn:T02862,PMID:23995933
779,gn:T02863,PMID:24071059
780,gn:T02864,PMID:25196593
781,gn:T02865,
782,gn:T02866,
783,gn:T02867,PMID:24265489
784,gn:T02868,PMID:24233585
785,gn:T02869,PMID:23982073
786,gn:T02870,PMID:23918808
787,gn:T02871,PMID:23739050
788,gn:T02872,PMID:24667708
789,gn:T02873,PMID:24285648
790,gn:T02874,PMID:24030491
791,gn:T02875,PMID:24051320
792,gn:T02876,PMID:24285650
793,gn:T02877,PMID:24267588
794,gn:T02878,PMID:24285658
795,gn:T02879,PMID:34302622
796,gn:T02880,PMID:34302622
797,gn:T02881,PMID:24158016
798,gn:T02882,PMID:24285665
799,gn:T02883,PMID:24655715
800,gn:T02884,PMID:24285647
801,gn:T02885,PMID:24194836
802,gn:T02886,PMID:24309740
803,gn:T02887,PMID:25716827
804,gn:T02888,PMID:24225341
805,gn:T02889,
806,gn:T02890,PMID:24336372
807,gn:T02891,
808,gn:T02892,PMID:24637369
809,gn:T02893,PMID:25573933
810,gn:T02894,PMID:25931592
811,gn:T02895,PMID:24336384
812,gn:T02896,PMID:24309736
813,gn:T02897,PMID:24161918
814,gn:T02898,PMID:25364572
815,gn:T02899,PMID:24336365
816,gn:T02900,PMID:25364572
817,gn:T02901,PMID:23791203
818,gn:T02902,PMID:24200077
819,gn:T02903,PMID:24356831
820,gn:T02904,PMID:21169198
821,gn:T02905,
822,gn:T02906,PMID:24371205
823,gn:T02907,PMID:23929477
824,gn:T02908,PMID:23791183
825,gn:T02910,PMID:23263233
826,gn:T02910,PMID:20540682
827,gn:T02911,PMID:23525076
828,gn:T02912,PMID:23371554
829,gn:T02912,PMID:20603809
830,gn:T02913,PMID:23598338
831,gn:T02913,PMID:9215903
832,gn:T02914,PMID:22630137
833,gn:T02915,PMID:23760476
834,gn:T02916,PMID:23503846
835,gn:T02916,PMID:7616569
836,gn:T02917,PMID:22353717
837,gn:T02918,PMID:34183680
838,gn:T02919,PMID:22751099
839,gn:T02919,PMID:25186658
840,gn:T02920,PMID:23962925
841,gn:T02920,PMID:25103443
842,gn:T02921,PMID:23537097
843,gn:T02921,PMID:20740693
844,gn:T02922,PMID:23917531
845,gn:T02923,PMID:23542700
846,gn:T02923,PMID:18771739
847,gn:T02924,PMID:20852019
848,gn:T02925,PMID:23201678
849,gn:T02926,PMID:23471408
850,gn:T02927,PMID:24604646
851,gn:T02928,PMID:26659688
852,gn:T02929,PMID:24770387
853,gn:T02930,PMID:24333130
854,gn:T02931,PMID:24568933
855,gn:T02932,PMID:24407627
856,gn:T02933,PMID:25743074
857,gn:T02934,PMID:24604638
858,gn:T02935,
859,gn:T02936,PMID:24812228
860,gn:T02937,PMID:24356846
861,gn:T02938,PMID:28618081
862,gn:T02939,PMID:24340004
863,gn:T02940,PMID:24340004
864,gn:T02941,PMID:24812223
865,gn:T02942,PMID:24149512
866,gn:T02943,PMID:24435868
867,gn:T02944,PMID:24459278
868,gn:T02945,PMID:24407648
869,gn:T02946,PMID:24149512
870,gn:T02947,PMID:24149512
871,gn:T02948,PMID:25884386
872,gn:T02949,PMID:24625874
873,gn:T02950,PMID:24699956
874,gn:T02951,PMID:24459257
875,gn:T02952,
876,gn:T02953,PMID:21818284
877,gn:T02954,PMID:24459253
878,gn:T02955,PMID:24435860
879,gn:T02956,PMID:24459277
880,gn:T02957,PMID:24184088
881,gn:T02958,PMID:23729633
882,gn:T02959,PMID:23474435
883,gn:T02960,PMID:24625872
884,gn:T02961,PMID:24501651
885,gn:T02962,PMID:24482515
886,gn:T02963,PMID:24599066
887,gn:T02964,PMID:25487802
888,gn:T02965,PMID:24463274
889,gn:T02966,PMID:24459269
890,gn:T02967,PMID:24482514
891,gn:T02968,
892,gn:T02969,PMID:24482516
893,gn:T02970,PMID:24505294
894,gn:T02971,PMID:24459283
895,gn:T02972,PMID:24874689
896,gn:T02973,PMID:24874689
897,gn:T02974,PMID:24874690
898,gn:T02975,
899,gn:T02976,
900,gn:T02977,PMID:24482507
901,gn:T02978,PMID:23385571
902,gn:T02979,PMID:32012460
903,gn:T02979,PMID:17640355
904,gn:T02980,PMID:23624526
905,gn:T02981,PMID:21743474
906,gn:T02982,
907,gn:T02983,PMID:23179022
908,gn:T02983,PMID:17010212
909,gn:T02984,PMID:23749190
910,gn:T02985,
911,gn:T02986,
912,gn:T02987,PMID:27630623
913,gn:T02988,PMID:24045858
914,gn:T02989,
915,gn:T02990,PMID:24357323
916,gn:T02990,PMID:12832641
917,gn:T02991,PMID:18454138
918,gn:T02992,PMID:23258410
919,gn:T02992,PMID:25208182
920,gn:T02993,PMID:23258410
921,gn:T02993,PMID:24438271
922,gn:T02994,PMID:21186351
923,gn:T02995,PMID:23481403
924,gn:T02996,PMID:24501624
925,gn:T02997,
926,gn:T02998,
927,gn:T02999,PMID:26116813
928,gn:T03000,PMID:24503995
929,gn:T03001,
930,gn:T03003,
931,gn:T03004,PMID:24407854
932,gn:T03005,PMID:24472758
933,gn:T03006,PMID:24407854
934,gn:T03007,
935,gn:T03008,
936,gn:T03009,PMID:25197438
937,gn:T03010,PMID:24410921
938,gn:T03011,PMID:24410921
939,gn:T03012,PMID:25931592
940,gn:T03013,PMID:26203324
941,gn:T03014,PMID:24835253
942,gn:T03015,
943,gn:T03016,PMID:24739217
944,gn:T03017,PMID:24526647
945,gn:T03018,PMID:24526647
946,gn:T03019,PMID:24526647
947,gn:T03020,PMID:24365332
948,gn:T03021,PMID:24365332
949,gn:T03022,PMID:24365332
950,gn:T03023,PMID:24365332
951,gn:T03024,PMID:25931592
952,gn:T03025,PMID:24699952
953,gn:T03026,PMID:24526648
954,gn:T03027,PMID:24526648
955,gn:T03028,PMID:24526648
956,gn:T03029,PMID:24526648
957,gn:T03030,PMID:25820207
958,gn:T03031,
959,gn:T03032,PMID:24747905
960,gn:T03033,
961,gn:T03034,PMID:24558249
962,gn:T03035,PMID:24699957
963,gn:T03036,
964,gn:T03037,PMID:24604654
965,gn:T03038,PMID:24967843
966,gn:T03039,PMID:25301375
967,gn:T03040,PMID:25499075
968,gn:T03041,PMID:25193709
969,gn:T03042,PMID:25193714
970,gn:T03043,PMID:24800692
971,gn:T03044,PMID:24556328
972,gn:T03045,PMID:24786957
973,gn:T03046,PMID:24556327
974,gn:T03047,PMID:24534435
975,gn:T03048,PMID:24534435
976,gn:T03049,PMID:25186071
977,gn:T03050,PMID:24625864
978,gn:T03051,PMID:21470838
979,gn:T03052,PMID:28963213
980,gn:T03053,PMID:24482531
981,gn:T03054,PMID:24708309
982,gn:T03055,PMID:24637374
983,gn:T03056,PMID:25197471
984,gn:T03057,PMID:24675860
985,gn:T03058,PMID:24952578
986,gn:T03059,PMID:25057327
987,gn:T03060,PMID:25197467
988,gn:T03061,PMID:24926057
989,gn:T03062,PMID:25070216
990,gn:T03063,PMID:25053814
991,gn:T03064,PMID:24651173
992,gn:T03065,PMID:24675865
993,gn:T03066,PMID:25053814
994,gn:T03067,PMID:26393955
995,gn:T03068,
996,gn:T03069,PMID:24461712
997,gn:T03070,PMID:24786956
998,gn:T03071,PMID:24150943
999,gn:T03072,PMID:26796622
1000,gn:T03073,PMID:25323597
1001,gn:T03074,PMID:24831147
1002,gn:T03075,PMID:23144426
1003,gn:T03076,PMID:28585301
1004,gn:T03077,PMID:25232178
1005,gn:T03078,
1006,gn:T03079,PMID:21209874
1007,gn:T03080,PMID:25197483
1008,gn:T03081,PMID:24803113
1009,gn:T03082,PMID:24926050
1010,gn:T03083,
1011,gn:T03084,PMID:25196111
1012,gn:T03085,
1013,gn:T03086,PMID:24270359
1014,gn:T03087,PMID:25504731
1015,gn:T03088,PMID:34301952
1016,gn:T03088,PMID:24402279
1017,gn:T03089,PMID:22925495
1018,gn:T03090,PMID:24169659
1019,gn:T03090,PMID:16046150
1020,gn:T03091,PMID:21801464
1021,gn:T03092,PMID:23525075
1022,gn:T03093,
1023,gn:T03094,PMID:24195767
1024,gn:T03095,PMID:24158107
1025,gn:T03096,PMID:24158107
1026,gn:T03097,PMID:24336371
1027,gn:T03098,PMID:24115552
1028,gn:T03099,PMID:21788494
1029,gn:T03100,PMID:21784248
1030,gn:T03101,PMID:21788494
1031,gn:T03102,PMID:23814032
1032,gn:T03103,PMID:23723393
1033,gn:T03104,PMID:25368161
1034,gn:T03105,PMID:22876864
1035,gn:T03106,PMID:23236275
1036,gn:T03107,PMID:25368161
1037,gn:T03108,PMID:22112802
1038,gn:T03109,PMID:23236275
1039,gn:T03110,PMID:23357949
1040,gn:T03111,PMID:25931592
1041,gn:T03112,PMID:25931592
1042,gn:T03113,PMID:25931592
1043,gn:T03114,PMID:24786957
1044,gn:T03115,PMID:25250641
1045,gn:T03116,PMID:24625868
1046,gn:T03117,
1047,gn:T03118,PMID:24581150
1048,gn:T03119,PMID:24581150
1049,gn:T03120,PMID:24581150
1050,gn:T03121,
1051,gn:T03122,
1052,gn:T03123,
1053,gn:T03124,PMID:23236275
1054,gn:T03125,PMID:23357949
1055,gn:T03126,PMID:23766404
1056,gn:T03127,PMID:22745431
1057,gn:T03128,PMID:22937793
1058,gn:T03129,PMID:22745431
1059,gn:T03130,PMID:22745431
1060,gn:T03131,PMID:22745431
1061,gn:T03132,PMID:22745431
1062,gn:T03133,PMID:22745431
1063,gn:T03134,PMID:22745431
1064,gn:T03135,PMID:21764756
1065,gn:T03136,PMID:23045686
1066,gn:T03137,PMID:24571091
1067,gn:T03138,PMID:21536894
1068,gn:T03139,PMID:22745431
1069,gn:T03140,PMID:23045686
1070,gn:T03141,PMID:23800965
1071,gn:T03142,PMID:22326418
1072,gn:T03143,PMID:22720005
1073,gn:T03144,PMID:22720005
1074,gn:T03145,PMID:22720005
1075,gn:T03146,PMID:22720005
1076,gn:T03147,PMID:22720005
1077,gn:T03148,PMID:22720005
1078,gn:T03149,PMID:22720005
1079,gn:T03150,PMID:22720005
1080,gn:T03151,PMID:24786957
1081,gn:T03152,
1082,gn:T03153,
1083,gn:T03154,
1084,gn:T03155,
1085,gn:T03156,
1086,gn:T03157,PMID:25883287
1087,gn:T03158,PMID:23919528
1088,gn:T03159,PMID:25972859
1089,gn:T03160,PMID:29694430
1090,gn:T03161,PMID:24675861
1091,gn:T03162,PMID:24551231
1092,gn:T03163,PMID:25931592
1093,gn:T03164,
1094,gn:T03165,PMID:26256097
1095,gn:T03166,
1096,gn:T03167,
1097,gn:T03168,
1098,gn:T03169,PMID:24022847
1099,gn:T03170,PMID:24336371
1100,gn:T03171,PMID:24115549
1101,gn:T03172,PMID:24179121
1102,gn:T03173,PMID:24179118
1103,gn:T03174,PMID:24812222
1104,gn:T03175,PMID:24744340
1105,gn:T03176,PMID:24639510
1106,gn:T03177,PMID:24639510
1107,gn:T03178,PMID:24723719
1108,gn:T03179,PMID:27129539
1109,gn:T03180,PMID:25792065
1110,gn:T03181,PMID:27645563
1111,gn:T03182,PMID:24744331
1112,gn:T03183,PMID:24744333
1113,gn:T03184,
1114,gn:T03185,PMID:24744342
1115,gn:T03186,PMID:26941143
1116,gn:T03187,
1117,gn:T03188,PMID:25417012
1118,gn:T03189,
1119,gn:T03190,
1120,gn:T03191,
1121,gn:T03192,PMID:24855300
1122,gn:T03193,PMID:24903879
1123,gn:T03194,PMID:28581499
1124,gn:T03195,PMID:22753475
1125,gn:T03196,PMID:23271652
1126,gn:T03197,PMID:26064886
1127,gn:T03198,
1128,gn:T03199,
1129,gn:T03200,PMID:24907263
1130,gn:T03201,PMID:25035328
1131,gn:T03202,
1132,gn:T03203,PMID:24984700
1133,gn:T03204,PMID:24811681
1134,gn:T03205,PMID:25657285
1135,gn:T03206,PMID:24914180
1136,gn:T03207,PMID:24610838
1137,gn:T03208,PMID:24948393
1138,gn:T03209,PMID:25152427
1139,gn:T03210,PMID:26383653
1140,gn:T03211,PMID:25189589
1141,gn:T03212,PMID:25635017
1142,gn:T03213,
1143,gn:T03214,PMID:25189588
1144,gn:T03215,PMID:23105069
1145,gn:T03216,PMID:25792050
1146,gn:T03217,PMID:25237030
1147,gn:T03218,PMID:25212615
1148,gn:T03219,
1149,gn:T03220,PMID:24942065
1150,gn:T03221,PMID:25540343
1151,gn:T03222,PMID:25680930
1152,gn:T03223,
1153,gn:T03224,PMID:24999826
1154,gn:T03225,PMID:25193710
1155,gn:T03226,PMID:24581117
1156,gn:T03227,PMID:25146145
1157,gn:T03228,PMID:25146147
1158,gn:T03229,PMID:25083934
1159,gn:T03230,PMID:29062941
1160,gn:T03231,PMID:29270248
1161,gn:T03232,
1162,gn:T03233,
1163,gn:T03234,
1164,gn:T03235,PMID:26019164
1165,gn:T03236,PMID:25085493
1166,gn:T03237,PMID:25414508
1167,gn:T03238,PMID:25300744
1168,gn:T03239,PMID:25301645
1169,gn:T03240,
1170,gn:T03241,PMID:25414509
1171,gn:T03242,PMID:25700417
1172,gn:T03243,PMID:25035333
1173,gn:T03244,PMID:24948393
1174,gn:T03245,PMID:22590641
1175,gn:T03246,PMID:25237027
1176,gn:T03247,PMID:24994797
1177,gn:T03248,PMID:25059860
1178,gn:T03249,PMID:24928416
1179,gn:T03250,PMID:25700418
1180,gn:T03251,PMID:25291772
1181,gn:T03252,PMID:25146144
1182,gn:T03253,PMID:25634941
1183,gn:T03254,PMID:25237017
1184,gn:T03255,PMID:25103769
1185,gn:T03256,PMID:25540343
1186,gn:T03257,PMID:25619602
1187,gn:T03258,PMID:25614576
1188,gn:T03259,PMID:25035317
1189,gn:T03260,PMID:25063659
1190,gn:T03261,PMID:25237024
1191,gn:T03262,PMID:25101067
1192,gn:T03263,PMID:25101067
1193,gn:T03264,PMID:25038751
1194,gn:T03264,PMID:25329280
1195,gn:T03265,PMID:29880660
1196,gn:T03266,PMID:25237024
1197,gn:T03267,
1198,gn:T03268,
1199,gn:T03269,PMID:25232178
1200,gn:T03270,PMID:25237024
1201,gn:T03271,PMID:24813606
1202,gn:T03272,PMID:23254933
1203,gn:T03273,PMID:23254933
1204,gn:T03274,PMID:31615981
1205,gn:T03275,PMID:22003006
1206,gn:T03276,PMID:25449545
1207,gn:T03277,PMID:25271287
1208,gn:T03278,PMID:25342686
1209,gn:T03279,PMID:25377716
1210,gn:T03280,PMID:25323710
1211,gn:T03281,
1212,gn:T03282,PMID:25342690
1213,gn:T03283,PMID:25342684
1214,gn:T03284,PMID:25414490
1215,gn:T03285,PMID:24903878
1216,gn:T03286,PMID:24874684
1217,gn:T03287,PMID:25013137
1218,gn:T03288,PMID:25059863
1219,gn:T03289,PMID:25014494
1220,gn:T03290,PMID:25414490
1221,gn:T03291,PMID:27058507
1222,gn:T03292,PMID:25414490
1223,gn:T03293,PMID:25237028
1224,gn:T03294,PMID:24551129
1225,gn:T03295,PMID:25323710
1226,gn:T03296,PMID:25685258
1227,gn:T03297,
1228,gn:T03298,PMID:25523782
1229,gn:T03299,PMID:25211235
1230,gn:T03300,PMID:25502672
1231,gn:T03301,
1232,gn:T03302,PMID:25414490
1233,gn:T03303,PMID:25780507
1234,gn:T03304,PMID:25977791
1235,gn:T03305,PMID:25035330
1236,gn:T03306,
1237,gn:T03307,PMID:25342679
1238,gn:T03308,PMID:25414490
1239,gn:T03309,
1240,gn:T03310,PMID:28751391
1241,gn:T03311,PMID:25013142
1242,gn:T03312,
1243,gn:T03313,PMID:25856195
1244,gn:T03314,PMID:26187596
1245,gn:T03315,
1246,gn:T03316,PMID:25977791
1247,gn:T03317,
1248,gn:T03318,
1249,gn:T03319,PMID:25212622
1250,gn:T03320,PMID:25291775
1251,gn:T03321,
1252,gn:T03322,PMID:25342682
1253,gn:T03323,PMID:25414490
1254,gn:T03324,
1255,gn:T03325,
1256,gn:T03326,
1257,gn:T03327,PMID:25499805
1258,gn:T03328,PMID:28748024
1259,gn:T03330,PMID:25232170
1260,gn:T03331,
1261,gn:T03332,
1262,gn:T03333,
1263,gn:T03334,
1264,gn:T03335,
1265,gn:T03337,
1266,gn:T03338,PMID:25456057
1267,gn:T03339,PMID:25483321
1268,gn:T03340,PMID:25201645
1269,gn:T03343,PMID:25377697
1270,gn:T03344,
1271,gn:T03345,
1272,gn:T03346,
1273,gn:T03347,
1274,gn:T03348,
1275,gn:T03349,PMID:25660421
1276,gn:T03350,PMID:25232178
1277,gn:T03351,PMID:25232170
1278,gn:T03352,PMID:25271287
1279,gn:T03354,
1280,gn:T03355,PMID:25395644
1281,gn:T03356,
1282,gn:T03357,
1283,gn:T03358,
1284,gn:T03359,
1285,gn:T03360,PMID:24827399
